"","Sample","Area","Feret","Perim.","Major","Minor","Width","Height","Min","Max","AR","Circ.","Round","Solidity","Ellipse","PMAJ","Struct","PA","Rect","Region","Study_Area","Probe","Sample_Num","Depths_CMBS","depth_upper_cmbs","depth_lower_cmbs","Interval_cm","Raw_Mass_g","Notes"
"1","SP_SS_1A_01",0.054630733,376.206,1015.24,351.754,197.746,264.368,321.839,0,87,1.779,0.666,0.562,0.896,0.649109609704697,2.8862216207918,43.5,18583.6788973708,0.865939847187086,"Spain","Son Servera","1A","1","20-22",20,22,2,2.768,""
"2","SP_SS_1A_01",0.060476948,377.958,1458.895,369.842,208.202,344.828,316.092,1,99,1.776,0.357,0.563,0.862,0.887181875273908,3.94464392902915,50,24123.1584636182,1.10368501482782,"Spain","Son Servera","1A","1","20-22",20,22,2,2.768,""
"3","SP_SS_1A_01",0.00921522,131.306,415.666,116.497,100.717,109.195,126.437,0,72,1.157,0.67,0.865,0.857,0.800127781933816,3.5680403787222,36,45106.4651739188,0.882023664018469,"Spain","Son Servera","1A","1","20-22",20,22,2,2.768,""
"4","SP_SS_1A_01",0.1379971,564.273,1842.628,512.277,342.985,563.218,419.54,1,91,1.494,0.511,0.67,0.889,0.809066685289999,3.59693681348177,46,13352.6574109166,0.937477995600137,"Spain","Son Servera","1A","1","20-22",20,22,2,2.768,""
"5","SP_SS_1A_01",0.076265032,534.266,1334.431,562.915,172.501,390.805,471.264,0,84,3.263,0.538,0.306,0.882,0.533421174103635,2.37057282182923,42,17497.2849942553,0.773969949041202,"Spain","Son Servera","1A","1","20-22",20,22,2,2.768,""
"6","SP_SS_1A_01",0.036398469,320.451,1107.434,282.503,164.047,287.356,212.644,3,78,1.722,0.373,0.581,0.786,0.881422282667999,3.9200787248277,40.5,30425.2906901112,1.107434,"Spain","Son Servera","1A","1","20-22",20,22,2,2.768,""
"7","SP_SS_1A_01",0.329733138,936.799,3306.384,791.444,530.46,718.391,839.08,0,77,1.492,0.379,0.67,0.81,0.939905981355729,4.17766007449674,38.5,10027.4543834293,1.0614592502846,"Spain","Son Servera","1A","1","20-22",20,22,2,2.768,""
"8","SP_SS_1A_01",0.043565863,285.8,1038.468,261.876,211.817,275.862,247.126,0,90,1.236,0.508,0.809,0.879,0.891174784796309,3.96549511982771,45,23836.7365751483,0.992822015036674,"Spain","Son Servera","1A","1","20-22",20,22,2,2.768,""
"9","SP_SS_1A_01",0.09733783,563.717,1987.532,576.255,215.069,488.506,534.483,0,73,2.679,0.31,0.373,0.757,0.776057606532008,3.44904946594823,36.5,20418.9059895829,0.971433710430904,"Spain","Son Servera","1A","1","20-22",20,22,2,2.768,""
"10","SP_SS_1A_01",0.025399658,235.632,647.763,206.537,156.582,229.885,172.414,0,57,1.319,0.761,0.758,0.91,0.704624573047935,3.13630487515554,28.5,25502.8236994372,0.80507657240013,"Spain","Son Servera","1A","1","20-22",20,22,2,2.768,""
